Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
295.334	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
296.609	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
296.609	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
301.284	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
302.334	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
331.059	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
331.333	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
336.734	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
341.309	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
341.309	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
343.759	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
344.559	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
348.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
348.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
348.733	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
349.659	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
353.884	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
362.059	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
362.884	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
364.234	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
366.159	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
372.834	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
375.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
386.608	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
387.158	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Dig Substrate	Reproductive		POINT
391.284	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
391.834	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
392.884	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
395.759	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
396.034	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
400.434	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
418.259	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
418.259	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Quiver	Reproductive		POINT
419.284	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
420.034	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
420.933	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
422.108	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Border Fight	Aggressive		POINT
423.707	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
425.008	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Border Fight	Aggressive		POINT
425.008	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
425.358	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
427.257	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
428.283	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
438.383	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
439.658	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lateral Side Display	Aggressive		POINT
440.458	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
444.059	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
445.207	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
445.207	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
447.382	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
448.507	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
448.507	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
448.958	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
452.308	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
455.307	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
456.083	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
456.358	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
456.983	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Frontal Side Display	Aggressive		POINT
462.158	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Entry	Reproductive		POINT
464.257	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
467.157	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
468.158	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Exit	Reproductive		POINT
473.633	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
474.033	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
475.357	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
490.533	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
492.633	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lateral Side Display	Aggressive		POINT
493.508	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
493.508	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
494.458	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
495.058	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
504.583	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
504.583	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
506.158	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
517.108	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
536.383	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lead	Reproductive		POINT
538.808	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
538.808	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
539.833	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
593.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
594.083	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
595.608	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
596.858	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
596.858	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
600.158	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
600.158	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
600.758	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
602.008	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
602.958	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
604.033	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
604.283	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lateral Side Display	Aggressive		POINT
606.783	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
606.807	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lateral Side Display	Aggressive		POINT
611.457	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
611.457	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
613.958	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
613.958	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
618.508	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Entry	Reproductive		POINT
620.307	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
620.808	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
621.333	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
622.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
626.208	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
628.508	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
630.533	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Exit	Reproductive		POINT
631.583	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
631.583	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
637.783	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
637.783	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
639.033	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
639.858	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
640.782	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
640.782	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
647.558	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Entry	Reproductive		POINT
649.108	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
649.882	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
650.132	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Exit	Reproductive		POINT
652.433	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Entry	Reproductive		POINT
654.033	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
654.283	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
657.133	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Exit	Reproductive		POINT
659.183	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
659.183	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
659.808	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
660.283	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
662.058	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
662.308	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
664.058	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Lateral Side Display	Aggressive		POINT
665.683	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
665.683	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
676.757	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Entry	Reproductive		POINT
678.032	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
679.307	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
680.833	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
681.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
684.483	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Dig	Reproductive		POINT
685.507	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Pot Exit	Reproductive		POINT
688.383	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
692.132	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
692.132	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
693.082	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
693.683	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Border Fight	Aggressive		POINT
696.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
696.883	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
700.583	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Chase	Aggressive		POINT
701.558	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Scrape	Aggressive		POINT
718.283	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
735.958	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Foraging	Reproductive		POINT
745.933	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Biting	Aggressive		POINT
748.082	C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi	5195.690	29.97	Dominant	Charge	Aggressive		POINT
